latitude,longitude,
18.376619,-67.0762398,
18.37663508,-66.18141149,
18.37664,-66.99454,
18.376646,-66.180988,
18.3766579,-66.1158548,
18.376672,-66.19004,
18.3766779,-65.9556219,
18.376683,-66.055274,
18.37671,-66.111488,
18.376715,-66.345597,
18.376752,-66.01009,
18.3767539,-65.8488278,
18.376784,-65.848465,
18.376808,-66.985062,
18.376828,-66.058843,
18.3768379,-67.0764333,
18.376865,-66.158345,
18.3768701,-66.1153679,
18.376871,-66.107664,
18.376886,-66.147516,
18.37692,-66.21675,
18.376932,-65.849509,
18.3769429,-66.0441627,
18.376943,-66.169036,
18.376946,-66.227839,
18.3769964,-66.0374296,
18.3770005,-65.8496415,
18.377016,-66.043028,
18.3770168,-66.0555292,
18.37706,-66.0165051,
18.3770613,-65.748207,
18.37706216,-65.99137307,
18.37708,-66.09039,
18.37715,-66.1466,
18.3771512,-65.84302784,
18.377167,-66.345101,
18.3771819,-66.3645971,
18.377208,-65.850887,
18.37721,-67.201404,
18.377269,-65.997769,
18.377286,-66.013294,
18.3772923,-66.1697434,
18.37729527,-66.0338356,
18.377325,-65.795115,
18.377345,-65.740999,
18.37736969,-66.21216357,
18.3773928,-66.00042,
18.3774129,-66.0131298,
18.3774132,-66.364641,
18.3774873,-66.0566363,
18.377493,-66.018626,
18.37751,-66.21509,
18.377521,-66.1852254,
18.377528,-66.015031,
18.377538,-66.15778,
18.37753987,-66.18398957,
18.3775408,-66.1571071,
18.377551,-66.170025,
18.3775535,-66.2009921,
18.377595,-66.169864,
18.3776299,-66.1715317,
18.3776442,-66.0905783,
18.37772,-66.14997,
18.37773177,-66.06586658,
18.3777358,-66.2048887,
18.377768,-66.20044,
18.3777833,-66.594272,
18.377808,-66.166611,
18.377817,-66.068611,
18.377839,-66.052175,
18.3778463,-66.0452811,
18.377862,-66.148,
18.37787959,-66.00854941,
18.3778867,-66.1659393,
18.3778927,-66.065586,
18.377896,-66.065523,
18.377954,-65.848053,
18.3779694,-67.0821135,
18.3779762,-66.201011,
18.377993,-66.212289,
18.377996,-66.459993,
18.378,-65.84781,
18.3780079,-66.751252,
18.37801,-65.996965,
18.378016,-65.833961,
18.378033,-65.72428,
18.378048,-66.12233,
18.378086,-66.148645,
18.37814,-66.20456,
18.378147,-66.156441,
18.3781574,-66.1862812,
18.37817,-66.181084,
18.37819419,-66.2048087,
18.3782,-66.1503,
18.378277,-66.196614,
18.3782892,-66.0387195,
18.378344,-66.178827,
18.378384,-66.109174,
18.37839274,-66.05520618,
18.378393,-66.055206,
18.378403,-66.04321,
18.378428,-66.169082,
18.37844,-65.80051,
18.378459,-66.177565,
18.37847,-65.85604,
18.37847852,-66.12238628,
18.3784928,-66.9748684,
18.378495,-66.184941,
18.378496,-66.21243,
18.378497,-66.106716,
18.3785256,-65.7962058,
18.3785571,-65.8440223,
18.37857,-65.97791,
18.3785952,-66.1014017,
18.378608,-66.205515,
18.378614,-66.283478,
18.378629,-65.857072,
18.378646,-66.03968,
18.378653,-65.845139,
18.378664,-65.794245,
18.378689,-65.788414,
18.378719,-66.030769,
18.3787298,-65.9753881,
18.37875,-66.196249,
18.37876731,-66.03807148,
18.37879,-66.18337,
18.3788017,-65.9915444,
18.378853,-66.171078,
18.37886,-66.74027,
18.378868,-65.802189,
18.378927,-65.794785,
18.37893,-66.149953,
18.378934,-65.788689,
18.3789348,-66.1044884,
18.37895352,-66.19720521,
18.378977,-66.110899,
18.378977,-67.220039,
18.378984,-66.154585,
18.37901,-66.2941,
18.379042,-65.97507,
18.379076,-66.185639,
18.379099,-66.195595,
18.3791,-65.9919,
18.37912,-66.021725,
18.37913843,-65.98310072,
18.379151,-65.981787,
18.37915191,-65.98178717,
18.3791568,-66.1519281,
18.3791667,-66.2293725,
18.379167,-66.210416,
18.379217,-66.166374,
18.3792201,-65.8954788,
18.3792728,-66.0304417,
18.3792974,-66.4624297,
18.37932,-66.1776351,
18.379333,-66.185056,
18.3793391,-66.0410154,
18.3793884,-66.0908257,
18.3793919,-66.090816,
18.379399,-66.128026,
18.37941,-66.00585,
18.379423,-65.896348,
18.37943,-65.85683,
18.37943,-66.15715,
18.379444,-66.985833,
18.3794521,-65.8956253,
18.379471,-66.116852,
18.379501,-65.995193,
18.379519,-66.033571,
18.379524,-65.791478,
18.379587,-66.222589,
18.379614,-66.182617,
18.3796229,-66.1498621,
18.3796309,-65.7440439,
18.379632,-65.802087,
18.379652,-66.03065,
18.37967,-65.89893,
18.379681,-65.987584,
18.3796945,-66.1638646,
18.3796987,-65.9744262,
18.3797,-67.011363,
18.3797057,-65.869976,
18.37973308,-66.03335839,
18.379749,-65.895332,
18.3797537,-66.0445388,
18.379761,-65.868507,
18.379766,-66.222111,
18.37978,-66.908669,
18.379784,-66.212717,
18.3799055,-65.7964734,
18.379942,-65.793732,
18.379944,-65.789556,
18.3799979,-65.8574839,
18.38,-66.044167,
18.380002,-65.793418,
18.3800047,-65.7846797,
18.3800064,-66.100575,
18.380013,-66.155697,
18.38002146,-66.17239447,
18.380031,-66.204729,
18.380046,-66.158688,
18.3800471,-66.1960132,
18.380076,-65.80318,
18.38008566,-66.02930979,
18.3800954,-65.8560915,
18.380101,-66.12006,
18.380102,-66.147845,
18.3801304,-65.8556651,
18.3801349,-65.982627,
18.380147,-65.86807,
18.380178,-65.791661,
18.380183,-65.794662,
18.380188,-66.019066,
18.3801893,-66.1657184,
18.380195,-66.165922,
18.380212,-65.798751,
18.380217,-65.791948,
18.38022,-65.85783,
18.3802433,-66.1570147,
18.380257,-67.11557,
18.380283,-65.978773,
18.380287,-66.158572,
18.380293,-66.156697,
18.3803,-65.97829,
18.380315,-66.20486,
18.380323,-66.175774,
18.380327,-66.171432,
18.3803439,-65.7944581,
18.3803452,-65.7919965,
18.38035,-66.029579,
18.38038,-65.798672,
18.380391,-66.501681,
18.3803936,-65.800425,
18.3804,-67.1993,
18.380443,-66.467863,
18.38046,-65.84337,
18.380468,-67.198678,
18.38049717,-65.84097725,
18.38050509,-65.97508538,
18.38051,-66.107069,
18.3805736,-66.1191472,
18.380593,-65.798778,
18.380598,-66.188286,
18.3806,-66.0345,
18.380639,-66.461778,
18.380652,-66.179823,
18.380655,-66.155068,
18.3806662,-65.9735766,
18.380701,-65.994972,
18.3807089,-65.8713174,
18.3807327,-65.8004592,
18.380733,-65.844009,
18.380734,-66.043048,
18.380741,-65.799767,
18.3807413,-65.8086845,
18.380744,-66.174837,
18.380751,-65.838139,
18.380759,-65.84246,
18.38076835,-66.04297911,
18.380771,-66.09203,
18.3807738,-65.8381479,
18.3807741,-66.1233549,
18.3807814,-65.7961887,
18.3808018,-66.0895825,
18.3808139,-66.1515372,
18.380816,-65.798378,
18.3808218,-66.0922848,
18.3808282,-65.9802168,
18.3808396,-66.4710258,
18.38084,-66.05782,
18.380863,-66.179451,
18.380896,-65.797409,
18.3809125,-65.8570149,
18.3809214,-67.1753186,
18.380951,-65.9818603,
18.38095187,-65.83961283,
18.3809529,-67.0961686,
18.380967,-65.992379,
18.3809779,-65.79124039,
18.380993,-67.196973,
18.38101705,-66.29171297,
18.38103,-66.12352,
18.3810378,-66.0295671,
18.381041,-66.19677,
18.3810544,-65.8411781,
18.38109543,-66.18475229,
18.381098,-65.9284,
18.38111,-65.85576,
18.381128,-65.832132,
18.38115,-65.79005,
18.38116651,-66.09806205,
18.381189,-65.8733234,
18.3812055,-65.7826935,
18.3812485,-66.1629205,
18.38128,-65.97964,
18.3812847,-65.8005001,
18.3812924,-65.8725549,
18.3813252,-66.1771419,
18.381328,-66.453473,
18.38134,-66.02951,
18.3813519,-65.792452,
18.3813694,-66.1794422,
18.38138,-66.468405,
18.38139,-65.85613,
18.3813936,-65.9742898,
18.3813971,-65.8030663,
18.3814,-65.79127,
18.3814017,-66.15213349,
18.381418,-66.454052,
18.381436,-65.791474,
18.38144,-66.09058,
18.3814836,-65.8443294,
18.3814847,-65.7909926,
18.3814916,-65.9822482,
18.381509,-66.009317,
18.381558,-66.104456,
18.3815607,-65.83181145,
18.381562,-65.981666,
18.381564,-65.790985,
18.381579,-65.997443,
18.3815829,-65.8461975,
18.38159,-65.842911,
18.3816,-66.0845,
18.381629,-66.180855,
18.381637,-66.089784,
18.38165191,-66.16556626,
18.381661,-65.87297,
18.3817,-65.8763,
18.3817114,-66.1834025,
18.381728,-65.876284,
18.38177,-67.01146,
18.381798,-65.979105,
18.381824,-65.954781,
18.381834,-66.816772,
18.38184,-65.79861,
18.38184,-66.22412,
18.381859,-66.196285,
18.381875,-65.7952071,
18.38188,-65.83187,
18.3818842,-65.8324355,
18.38189514,-66.16742401,
18.381914,-66.124598,
18.3819198,-65.8705993,
18.381932,-66.470943,
18.381937,-65.747357,
18.381946,-66.077863,
18.381961,-66.1769441,
18.3819634,-65.9812598,
18.381969,-66.155654,
18.381992,-65.875566,
18.3819927,-66.5325554,
18.382007,-65.801147,
18.382009,-66.092477,
18.382017,-65.983025,
18.38204,-66.22224,
18.3820401,-66.2588537,
18.382043,-65.961788,
18.3820538,-66.1335325,
18.3820569,-65.7915103,
18.3820984,-66.010417,
18.382114,-66.741259,
18.3821231,-66.1320674,
18.3821273,-65.7229983,
18.3821308,-65.9817684,
18.382139,-65.724302,
18.382158,-66.015209,
18.382178,-66.064051,
18.3822078,-65.8006908,
18.38221,-65.79146,
18.382235,-65.791548,
18.38224,-67.1002,
18.3822498,-65.7997584,
18.382254,-66.953232,
18.382277,-66.081287,
18.382312,-65.846199,
18.382315,-66.206261,
18.38232,-66.131899,
18.382325,-66.461425,
18.382328,-65.963469,
18.382362,-65.793318,450043
18.382366,-66.10469,
18.38241724,-65.96111199,
18.382436,-65.834311,
18.3824387,-66.0160296,
18.38248,-66.255328,
18.382486,-66.177953,
18.3825,-65.7988,
18.3825,-66.308,
18.38252538,-66.44063144,
18.382528,-66.016333,
18.38254,-66.03379,
18.3825531,-65.7614756,
18.382565,-65.963639,
18.382587,-66.184579,
18.3826,-66.3081,
18.382615,-66.1030616,
18.38262,-66.154065,
18.38263,-66.13149,
18.382675,-65.875466,
18.38269,-66.16551,
18.3827,-66.03215,
18.382704,-66.029604,
18.3827057,-65.7211915,
18.382706,-65.723484,
18.382715,-66.02959,
18.382723,-66.4035,
18.382727,-66.17,
18.3827372,-65.7211794,
18.38274,-66.17968,
18.3827623,-66.129246,
18.3827623,-66.2030819,
18.3827655,-66.1292524,
18.382768,-66.094915,
18.382776,-66.245354,
18.382808,-65.841757,
18.3828139,-66.160326,
18.3828193,-66.5635346,
18.38284,-66.060976,
18.382889,-65.868511,
18.3829021,-65.8737731,
18.382931,-66.100145,
18.38297,-66.16058,
18.382971,-66.076397,
18.382979,-65.79904,
18.3829955,-66.0894997,
18.383022,-65.874403,
18.383022,-66.100817,
18.38308711,-65.95200094,
18.3830872,-66.2118691,
18.3830926,-65.8579805,
18.3830938,-66.09879,
18.3831037,-65.8338909,
18.38310876,-65.79284389,
18.3831289,-66.4770112,
18.383131,-65.795692,
18.3831339,-65.7927817,
18.383179,-65.869331,
18.38319,-65.842354,
18.383205,-66.114677,
18.3832106,-66.0156167,
18.3832144,-65.7224652,
18.383221,-65.952283,
18.383234,-66.010414,
18.38324,-66.15936,
18.3832562,-66.3291999,
18.383265,-66.2039398,
18.3832736,-65.8739208,
18.38328,-65.7931897,
18.383283,-65.870892,
18.38328454,-66.18042517,
18.383295,-65.952346,
18.3833,-66.03431,
18.3833007,-65.8754527,
18.383303,-66.306335,
18.38331,-65.868861,
18.3833131,-65.8420874,
18.383314,-66.126759,
18.383319,-66.100932,
18.38332,-65.83993,
18.383322,-66.09845,
18.38333,-65.86886,
18.383342,-66.0103705,
18.383349,-66.244181,
18.383367,-66.220822,
18.3833795,-65.8737221,
18.3833795,-65.8737721,
18.383387,-65.787561,
18.38339296,-66.14764539,
18.383394,-65.834457,
18.383455,-65.874583,
18.383461,-65.832329,
18.3834703,-65.96235434,
18.383472,-65.786926,
18.383481,-66.461912,
18.383495,-66.244665,
18.38352225,-66.22233563,
18.3835835,-66.0288285,
18.3836211,-66.0261563,
18.3836249,-66.1474867,
18.3836279,-66.01310831,
18.383718,-66.180229,
18.383749,-65.796789,
18.3837588,-65.8374683,
18.383774,-66.148709,
18.383839,-65.795479,
18.383846,-65.8294495,
18.38386422,-66.50873019,
18.38387,-65.96249,
18.383882,-65.786891,
18.383889,-65.866667,
18.383891,-65.786647,
18.383892,-65.961982,
18.3838921,-65.8450313,
18.3839,-65.722152,
18.3839,-65.8357,
18.3839,-65.8646,
18.3839036,-65.8744657,
18.3839252,-66.330576,
18.383933,-67.114062,
18.3839491,-66.130795,
18.383955,-65.952976,
18.3839653,-66.1503396,
18.3839749,-65.7968016,
18.383994,-66.222746,
18.3840172,-65.8650481,
18.384033,-66.160074,
18.38405,-66.09375,
18.384062,-66.105766,
18.3841,-66.1473,
18.384102,-65.843195,
18.3841218,-66.0035916,
18.384162,-65.721968,
18.384164,-66.096205,
18.384165,-66.099098,
18.3841839,-65.7222225,
18.384193,-65.87114,
18.38422,-65.963898,
18.38422,-66.20844,
18.384228,-65.962169,
18.3842599,-66.2224702,
18.384276,-65.783649,
18.3843,-66.0082,
18.38430893,-66.15264967,
18.384309,-66.18694,
18.384311,-65.786982,
18.3843713,-66.0116811,
18.384372,-66.182806,
18.38439,-65.78633,
18.38442,-65.866473,
18.384446,-66.007722,
18.3844651,-66.101466,
18.3844734,-65.78571137,
18.384475,-66.2118021,
18.384483,-66.17152,
18.3844833,-65.7221936,
18.3844906,-66.567059,
18.384494,-66.005129,
18.384572,-66.151563,
18.384613,-66.162025,
18.384618,-66.68343,
18.384632,-66.148869,
18.384647,-65.795753,
18.3846607,-66.1009778,
18.3846799,-65.7220753,
18.3846869,-65.7944497,
18.3846984,-66.1537658,
18.384718,-66.029297,
18.384726,-66.153632,
18.384731,-66.21077,
18.384746,-66.016876,
18.3847588,-65.7945677,
18.38477197,-65.86893449,
18.384777,-66.098719,
18.38478,-67.17583,
18.384861,-66.20974,
18.3848975,-66.1625867,
18.38493,-65.79413,
18.384961,-66.18764,
18.385011,-65.865446,
18.385023,-66.145601,
18.38503513,-66.18297829,
18.3850442,-66.6050505,
18.3850703,-65.9866035,
18.38507421,-66.19321057,
18.3850817,-65.7739603,
18.385084,-66.943199,
18.385147,-65.990335,
18.38514864,-66.02540945,
18.38515,-66.21285,
18.3851852,-66.0357181,
18.385198,-66.067149,
18.385206,-66.160339,
18.385208,-66.005584,
18.385253,-66.117418,
18.385258,-65.784912,
18.3852771,-65.7852121,
18.3853,-66.149,
18.385333,-65.990952,
18.385334,-65.871628,
18.3853439,-67.1803746,
18.3853531,-66.0160122,
18.385357,-66.193893,
18.38536183,-66.14856216,
18.385362,-66.145816,
18.385383,-66.206243,
18.38538598,-65.78606387,
18.385387,-65.870397,
18.38539,-67.181871,
18.385395,-67.114392,
18.3854,-65.8706,
18.38540091,-66.11923171,
18.385426,-65.787228,
18.3854718,-65.8708651,
18.38547635,-65.78712927,
18.385481,-66.20536,
18.385497,-67.190963,
18.3855,-65.8658,
18.3855,-66.1506,
18.385514,-65.784796,
18.3855262,-66.2102497,
18.385564,-66.187359,
18.38557,-65.786166,
18.385583,-65.868306,
18.385607,-66.33419,
18.3856077,-66.1866302,
18.3856198,-66.01153,
18.3856344,-65.9575072,
18.385637,-66.188637,
18.385649,-66.0027467,
18.385667,-66.212034,
18.38569424,-66.14815686,
18.3856948,-66.5006093,
18.3856997,-66.182533,
18.3857167,-65.9907839,
18.38574,-65.8665,
18.385764,-66.00267,
18.38578,-65.829354,
18.385835,-66.175889,
18.385845,-67.123817,
18.385846,-66.208431,
18.38585717,-66.0378635,
18.385866,-66.175591,
18.385887,-66.003477,
18.385895,-66.887794,
18.385901,-65.871548,
18.385904,-66.039588,
18.385921,-66.176279,
18.385942,-65.864945,
18.38595,-65.787061,
18.38595,-66.19386,
18.385969,-66.012054,
18.385975,-66.141596,
18.385979,-66.206692,
18.385994,-65.990929,
18.385997,-65.78354,
18.3860044,-65.8659562,
18.386009,-66.115299,
18.386019,-66.176369,
18.386029,-65.868576,
18.38603,-66.15221,
18.386059,-66.175865,
18.386097,-66.117184,
18.386122,-66.002521,
18.38613,-65.99166,
18.38613,-66.04007,
18.3861387,-66.0032395,
18.3861581,-66.0914222,
18.386187,-66.2110457,
18.386192,-66.211143,
18.38620407,-66.60411765,
18.386209,-65.984634,
18.386218,-66.039288,
18.38622,-67.19015,
18.386222,-67.172493,
18.38624,-66.05035,
18.386248,-65.866623,
18.386263,-66.20639,
18.386265,-65.865768,
18.386291,-66.302775,
18.3862914,-65.984277,
18.38629548,-65.99224935,
18.386296,-66.38382,
18.386313,-66.211424,
18.386328,-66.038995,
18.386329,-66.038977,
18.38636,-66.184692,
18.3863659,-66.2086294,
18.386372,-66.941185,
18.3863859,-67.0261388,
18.386389,-66.1525,
18.38641401,-66.03795239,
18.38642,-66.039279,
18.386431,-66.191385,
18.3864349,-65.9908115,
18.3865,-66.0383,
18.386528,-66.211422,
18.386538,-66.002452,
18.386568,-66.60552,
18.3865921,-66.1423194,
18.386613,-66.015987,
18.386615,-65.868029,
18.386631,-66.000809,
18.386638,-65.966008,
18.386643,-65.787163,
18.3866439,-65.8675902,
18.3866519,-65.8713553,
18.386655,-66.11719,
18.386672,-66.154623,
18.386675,-66.181808,
18.3866881,-66.1915524,
18.3866979,-65.867203,
18.386725,-66.129401,
18.38672908,-66.1926039,
18.3867314,-65.865664,
18.386783,-65.86899,
18.3868062,-66.0026726,
18.38682,-65.86494,
18.386835,-66.140072,
18.386843,-65.868866,
18.386859,-66.207712,
18.38687323,-66.15714195,
18.386886,-66.177475,
18.3869038,-66.1291876,
18.38692,-66.183206,
18.386951,-66.01229443,
18.386969,-66.126314,
18.386973,-65.868917,
18.3869821,-65.9635894,
18.3870114,-65.871466,
18.38702,-66.20992,
18.387023,-66.164872,
18.3870384,-66.0037455,
18.387045,-65.868095,
18.387047,-65.8671,
18.38706,-66.183456,
18.387062,-66.204987,
18.387066,-66.126384,
18.387094,-66.1470982,
18.387103,-66.139713,
18.387105,-66.094536,
18.387116,-65.963762,
18.3871269,-66.2071538,
18.387145,-66.196803,
18.387151,-66.00758,
18.3871536,-67.1217421,
18.3871581,-66.2096301,
18.387175,-67.020473,
18.3871937,-66.1423272,
18.3872,-66.03629,
18.3872,-66.16196,
18.38722,-65.873055,
18.3872545,-65.8715048,
18.38727,-66.1647,
18.387278,-65.872592,
18.387299,-65.963534,
18.387315,-65.881096,
18.387339,-66.15354,
18.387341,-66.900703,
18.3873547,-65.8688179,
18.38736,-66.206312,
18.387377,-66.151924,
18.387381,-66.20912,
18.3873824,-65.9546131,
18.3873852,-66.0150852,
18.38739,-66.19043,
18.387402,-66.556702,
18.3874135,-66.1399692,
18.387424,-66.006493,
18.387439,-66.208692,
18.387443,-67.114601,
18.3874441,-65.8688826,
18.3874466,-66.0166378,
18.387449,-65.963332,
18.387491,-66.181114,
18.3875,-65.9624,
18.387508,-65.866402,
18.387531,-67.178766,
18.387545,-66.151939,
18.387549,-66.129341,
18.38755,-65.98876,
18.3875707,-65.8687908,
18.3875714,-65.8688806,
18.387582,-66.007005,
18.387624,-66.041284,
18.387629,-66.166421,
18.387651,-66.145129,
18.387669,-66.197575,
18.387675,-66.130226,
18.387701,-66.168869,
18.387734,-66.003712,
18.38773915,-65.96526843,
18.38774,-65.869,
18.3877467,-66.2091862,
18.387763,-66.004038,
18.387773,-65.865332,
18.387775,-65.988068,
18.3877917,-66.0503728,
18.387792,-66.203911,
18.3877941,-66.0360232,
18.387801,-66.37946,
18.3878501,-66.0035238,
18.387852,-66.138809,
18.3878523,-66.1184257,
18.387857,-65.867775,
18.387857,-66.162979,
18.387863,-66.012118,
18.38788,-66.25651,
18.3878921,-66.127983,
18.3878956,-66.1658065,
18.387896,-66.140069,
18.3879207,-66.174695,
18.387936,-66.153226,
18.3879552,-65.85647838,
18.387967,-65.885415,
18.388012,-65.9201705,
18.388066,-66.002896,
18.388098,-66.125473,
18.3881094,-65.8652188,
18.3881227,-66.1387424,
18.3881281,-66.1967529,
18.3881329,-66.0345573,
18.38814265,-66.19771953,
18.388168,-65.868586,
18.38823309,-66.17770546,
18.3882366,-65.8704273,
18.38824,-65.98724,
18.388255,-67.043842,
18.388261,-66.163181,
18.3882974,-66.113547,
18.38831,-65.8682,
18.388327,-65.987823,
18.3883333,-65.8716944,
18.388335,-65.98217,
18.38837825,-66.19585088,
18.38838,-65.982147,
18.3883909,-65.9886788,
18.388403,-66.004158,
